double_matchings,bits_recovered,bits,%
36.0,208.0,548.0,0.3795620437956204
86.0,1078.0,2816.0,0.3828125
58.0,514.0,1046.0,0.491395793499044
55.0,334.0,1000.0,0.334
134.0,3032.0,6622.0,0.4578677136816672
17.0,52.0,158.0,0.3291139240506329
114.0,2204.0,5266.0,0.41853399164451194
35.0,248.0,520.0,0.47692307692307695
58.0,484.0,1350.0,0.3585185185185185
100.0,1254.0,4002.0,0.31334332833583206
79.0,1204.0,2456.0,0.49022801302931596
111.0,1872.0,3904.0,0.47950819672131145
50.0,198.0,744.0,0.2661290322580645
48.0,334.0,1070.0,0.3121495327102804
63.0,598.0,1614.0,0.3705080545229244
88.0,1090.0,2782.0,0.391804457225018
62.0,542.0,1342.0,0.4038748137108793
118.0,2264.0,5476.0,0.41344046749452157
121.0,2520.0,5398.0,0.4668395702111893
24.0,162.0,258.0,0.627906976744186
56.0,622.0,1336.0,0.4655688622754491
122.0,2254.0,5610.0,0.4017825311942959
6.0,2.0,6.0,0.3333333333333333
121.0,1690.0,5182.0,0.32612890775762254
103.0,1682.0,4160.0,0.4043269230769231
16.0,0.0,32.0,0.0
10.0,4.0,26.0,0.15384615384615385
49.0,382.0,846.0,0.4515366430260047
121.0,1976.0,4112.0,0.4805447470817121
104.0,2260.0,4690.0,0.48187633262260127
89.0,888.0,2476.0,0.35864297253634897
114.0,2080.0,4600.0,0.45217391304347826
6.0,6.0,10.0,0.6
63.0,498.0,1198.0,0.41569282136894825
11.0,8.0,28.0,0.2857142857142857
37.0,160.0,520.0,0.3076923076923077
107.0,1674.0,3994.0,0.41912869303955935
132.0,2944.0,7150.0,0.41174825174825175
104.0,1720.0,3402.0,0.5055849500293945
73.0,982.0,2160.0,0.4546296296296296
82.0,926.0,2632.0,0.3518237082066869
78.0,902.0,1654.0,0.5453446191051995
114.0,2112.0,4042.0,0.5225136071251856
89.0,1350.0,2952.0,0.4573170731707317
118.0,2012.0,4864.0,0.4136513157894737
115.0,1630.0,4678.0,0.34843950406156476
94.0,1638.0,3524.0,0.4648127128263337
50.0,446.0,1050.0,0.4247619047619048
103.0,2128.0,3902.0,0.5453613531522297
56.0,638.0,1348.0,0.4732937685459941
104.0,1534.0,3736.0,0.41059957173447537
80.0,1102.0,2152.0,0.5120817843866171
90.0,798.0,2718.0,0.293598233995585
34.0,240.0,382.0,0.6282722513089005
104.0,1540.0,3904.0,0.3944672131147541
69.0,666.0,1592.0,0.4183417085427136
68.0,688.0,1798.0,0.38264738598442716
19.0,78.0,158.0,0.4936708860759494
33.0,228.0,408.0,0.5588235294117647
131.0,2558.0,6912.0,0.37008101851851855
60.0,602.0,1530.0,0.3934640522875817
103.0,1540.0,4018.0,0.3832752613240418
82.0,966.0,2238.0,0.4316353887399464
54.0,396.0,998.0,0.3967935871743487
24.0,82.0,166.0,0.4939759036144578
87.0,1102.0,2878.0,0.38290479499652535
30.0,72.0,348.0,0.20689655172413793
89.0,1830.0,3414.0,0.5360281195079086
78.0,578.0,1930.0,0.2994818652849741
11.0,8.0,34.0,0.23529411764705882
91.0,1322.0,2782.0,0.47519769949676494
88.0,1350.0,2862.0,0.4716981132075472
118.0,2026.0,5260.0,0.38517110266159693
76.0,774.0,2308.0,0.33535528596187175
84.0,914.0,2542.0,0.35955940204563336
53.0,426.0,1104.0,0.3858695652173913
81.0,990.0,2840.0,0.3485915492957746
54.0,548.0,1104.0,0.4963768115942029
64.0,346.0,1344.0,0.25744047619047616
90.0,1012.0,2808.0,0.3603988603988604
133.0,2754.0,7192.0,0.3829254727474972
55.0,600.0,1088.0,0.5514705882352942
66.0,810.0,1848.0,0.4383116883116883
100.0,1948.0,4332.0,0.44967682363804246
59.0,382.0,1190.0,0.32100840336134456
116.0,2208.0,4356.0,0.5068870523415978
91.0,1000.0,2590.0,0.3861003861003861
107.0,1702.0,4046.0,0.42066238260009886
29.0,94.0,302.0,0.31125827814569534
58.0,526.0,1262.0,0.41679873217115687
22.0,124.0,254.0,0.4881889763779528
104.0,1440.0,3430.0,0.4198250728862974
47.0,310.0,850.0,0.36470588235294116
5.0,0.0,4.0,0.0
71.0,912.0,1462.0,0.6238030095759234
30.0,82.0,286.0,0.2867132867132867
49.0,328.0,758.0,0.43271767810026385
109.0,1672.0,4160.0,0.40192307692307694
14.0,16.0,72.0,0.2222222222222222
55.0,562.0,1086.0,0.5174953959484346
52.0,444.0,942.0,0.4713375796178344
98.0,2112.0,4702.0,0.44917056571671626
8.0,4.0,8.0,0.5
125.0,2808.0,6168.0,0.45525291828793774
8.0,10.0,22.0,0.45454545454545453
53.0,694.0,954.0,0.7274633123689728
109.0,1392.0,4126.0,0.33737275811924383
87.0,1024.0,2456.0,0.4169381107491857
85.0,1296.0,2898.0,0.4472049689440994
54.0,328.0,1064.0,0.3082706766917293
48.0,422.0,1012.0,0.41699604743083
106.0,2062.0,4394.0,0.4692762858443332
60.0,552.0,1800.0,0.30666666666666664
12.0,4.0,22.0,0.18181818181818182
88.0,1656.0,3360.0,0.4928571428571429
71.0,736.0,1870.0,0.39358288770053473
105.0,1728.0,3924.0,0.44036697247706424
4.0,0.0,2.0,0.0
112.0,1702.0,4462.0,0.38144329896907214
84.0,1246.0,2722.0,0.4577516531961793
37.0,158.0,480.0,0.32916666666666666
41.0,288.0,678.0,0.4247787610619469
117.0,1956.0,5798.0,0.337357709555019
47.0,270.0,894.0,0.30201342281879195
133.0,2016.0,6388.0,0.31559173450219163
124.0,2158.0,6000.0,0.3596666666666667
79.0,504.0,2082.0,0.2420749279538905
73.0,808.0,2044.0,0.3953033268101761
41.0,366.0,622.0,0.5884244372990354
27.0,166.0,366.0,0.453551912568306
107.0,1518.0,4014.0,0.3781763826606876
118.0,2218.0,5790.0,0.3830742659758204
